pub_date,authors,title,excerpt
2020,"Shrestha, et al.","<p align=""left""><a href=""https://doi.org/10.1093/jtm/taaa024"">Nepal’s First Case of COVID-19 and public health response</a></p>","<p align=""left""><br><br>Sars, in 2003, spread both within a geographical region and, more significantly, to different cities from a single location, through infected travelers.4 the air-travel frequency from major cities in china to nepal is lower compared to that of other countries.5 however, there are other factors to consider.<br><br>Thus, the potential for the spread of covid-19 through travel and the overlap between the months of peak tourist season in nepal and the months of the emergence of the epidemic could pose a risk to nepal.</p>"
2020,"Liu, et al.","<p align=""left""><a href=""https://doi.org/10.1097/CM9.0000000000000775"">Analysis of factors associated with disease outcomes in hospitalized patients with 2019 novel coronavirus disease</a></p>","<p align=""left""><br><br>This study aims to investigate the factors affecting the progression of pneumonia in covid-19 patients.<br><br>Logistic regression analysis was performed to explore the risk factors for disease progression.<br><br>Multivariate logistic analysis indicated that age (odds ratio [or], 8.546; 95% confidence interval [ci]: 1.628-44.864; p = 0.011), history of smoking (or, 14.285; 95% ci: 1.577-25.000; p = 0.018), maximum body temperature at admission (or, 8.999; 95% ci: 1.036-78.147, p = 0.046), respiratory failure (or, 8.772, 95% ci: 1.942-40.000; p = 0.016), albumin (or, 7.353, 95% ci: 1.098-50.000; p = 0.003), and c-reactive protein (or, 10.530; 95% ci: 1.224-34.701, p = 0.028) were risk factors for disease progression.<br><br>Conclusions: several factors that led to the progression of covid-19 pneumonia were identified, including age, history of smoking, maximum body temperature on admission, respiratory failure, albumin, c-reactive protein.</p>"
2020-03-13,"Wu, et al.","<p align=""left""><a href=""https://doi.org/10.1001/jamainternmed.2020.0994"">Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China</a></p>","<p align=""left""><br><br>Risk factors for the clinical outcomes of covid-19 pneumonia have not yet been well delineated.<br><br>In bivariate cox regression analysis, risk factors associated with the development of ards and progression from ards to death included older age (hazard ratio [hr], 3.26; 95% ci 2.08-5.11; and hr, 6.17; 95% ci, 3.26-11.67, respectively), neutrophilia (hr, 1.14; 95% ci, 1.09-1.19; and hr, 1.08; 95% ci, 1.01-1.17, respectively), and organ and coagulation dysfunction (eg, higher lactate dehydrogenase [hr, 1.61; 95% ci, 1.44-1.79; and hr, 1.30; 95% ci, 1.11-1.52, respectively] and d-dimer [hr, 1.03; 95% ci, 1.01-1.04; and hr, 1.02; 95% ci, 1.01-1.04, respectively]).<br><br>Among patients with ards, treatment with methylprednisolone decreased the risk of death (hr, 0.38; 95% ci, 0.20-0.72).<br><br>Conclusions and relevance older age was associated with greater risk of development of ards and death likely owing to less rigorous immune response.</p>"
2020-02-22,"Peeri, et al.","<p align=""left""><a href=""https://doi.org/10.1093/ije/dyaa033"">The SARS, MERS and novel coronavirus (COVID-19) epidemics, the newest and biggest global health threats: what lessons have we learned?</a></p>","<p align=""left""><br><br>To provide an overview of the three major deadly coronaviruses and identify areas for improvement of future preparedness plans, as well as provide a critical assessment of the risk factors and actionable items for stopping their spread, utilizing lessons learned from the first two deadly coronavirus outbreaks, as well as initial reports from the current novel coronavirus (covid-19) epidemic in wuhan, china.utilizing the centers for disease control and prevention (cdc, usa) website, and a comprehensive review of pubmed literature, we obtained information regarding clinical signs and symptoms, treatment and diagnosis, transmission methods, protection methods and risk factors for middle east respiratory syndrome (mers), severe acute respiratory syndrome (sars) and covid-19.<br><br>Comparisons between the viruses were made.inadequate risk assessment regarding the urgency of the situation, and limited reporting on the virus within china has, in part, led to the rapid spread of covid-19 throughout mainland china and into proximal and distant countries.</p>"
2020-02-01,"Li, et al.","<p align=""left""><a href=""https://doi.org/10.1097/RLI.0000000000000672"">The Clinical and Chest CT Features Associated with Severe and Critical COVID-19 Pneumonia</a></p>","<p align=""left""><br><br>The risk factors associated with disease severity were analyzed.<br><br>The clinical factors of age > 50 years old, comorbidities, dyspnea, chest pain, cough, expectoration, decreased lymphocytes and increased inflammation indicators were risk factors for severe/critical covid-19 pneumonia.<br><br>Many factors are related to the severity of the disease, which can help clinicians to judge the severity of the patient and evaluate the prognosis.</p>"
2020-02-27,"Zhang, et al.","<p align=""left""><a href=""https://doi.org/10.1111/all.14238"">Clinical characteristics of 140 patients infected by SARS-CoV-2 in Wuhan, China</a></p>","<p align=""left""><br><br>Allergic diseases, asthma and copd are not risk factors for sars-cov-2 infection.</p>"
2020-03-16,"Lippi, et al.","<p align=""left""><a href=""https://doi.org/10.1515/cclm-2020-0285"">Potential preanalytical and analytical vulnerabilities in the laboratory diagnosis of coronavirus disease 2019 (COVID-19)</a></p>","<p align=""left""><br><br>Some practical indications can hence be identified for minimizing the risk of diagnostic errors, encompassing the improvement of diagnostic accuracy by combining clinical evidence with results of chest computed tomography (ct) and rt-pcr, interpretation of rt-pcr results according to epidemiologic, clinical and radiological factors, recollection and testing of upper (or lower) respiratory specimens in patients with negative rt-pcr test results and high suspicion or probability of infection, dissemination of clear instructions for specimen (especially swab) collection, management and storage, together with refinement of molecular target(s) and thorough compliance with analytical procedures, including quality assurance.</p>"
2020-03-06,Sara et al.,"<p align=""left""><a href=""https://doi.org/10.15585/mmwr.mm6909e1"">Active Monitoring of Persons Exposed to Patients with Confirmed COVID-19 — United States, January–February 2020</a></p>","<p align=""left""><br><br>The aims of these efforts were to ensure rapid evaluation and care of patients, limit further transmission, and better understand risk factors for transmission.</p>"
2020,"Cai, et al.","<p align=""left""><a href=""https://doi.org/10.3760/cma.j.cn112147-20200222-00153"">[Analysis of bronchoscope-guided tracheal intubation in 12 cases with COVID-19 under the personal protective equipment with positive pressure protective hood]</a></p>","<p align=""left""><br><br>Endotracheal intubation is an independent risk factor for respiratory infectious diseases.</p>"
2020,"Chen, et al.","<p align=""left""><a href=""https://doi.org/10.3760/cma.j.cn112148-20200225-00123"">[Analysis of myocardial injury in patients with COVID-19 and association between concomitant cardiovascular diseases and severity of COVID-19]</a></p>","<p align=""left""><br><br>Multivariate logistic regression analysis showed that elevated ctni(or=26.909, 95%ci 4.086-177.226, p=0.001) and chd (or=16.609, 95%ci 2.288-120.577, p=0.005) were the independent risk factors of critical disease status.</p>"
2020,"Dong, et al.","<p align=""left""><a href=""https://doi.org/10.3760/cma.j.cn112338-20200221-00146"">Epidemiological characteristics of confirmed COVID-19 cases in Tianjin</a></p>","<p align=""left""><br><br>The factors influencing the severity of the illness were analyzed.<br><br>Multivariate regression analysis indicated that age (or=1.038, 95%ci: 1.010-1.167) and the number of chronic underlying diseases (or=1.709, 95%ci: 1.052-2.777) were the risk factors of severe illness.<br><br>Strict isolation of close contacts and intensive care of high-risk groups are the main measures to reduce the morbidity and case fatality of covid-19.</p>"
2020,"Yao, et al.","<p align=""left""><a href=""https://doi.org/10.3760/cma.j.cn501113-20200226-00070"">Clinical characteristics and influencing factors of patients with novel coronavirus pneumonia combined with liver injury in Shaanxi region</a></p>","<p align=""left""><br><br>Objective: to understand the clinical characteristics, change of liver function, influencing factors and prognosis in hospitalized patients with coronavirus disease-19 (covid-19) combined with liver injury.<br><br>The clinical characteristics, influencing factors and prognosis of liver injury in patients with liver injury group and those with normal liver function group were compared.<br><br>Statistically significant influencing factors were used as the independent variables in univariate analysis.<br><br>Multiple logistic regression analysis was used to analyze the main influencing factors of liver injury.<br><br>Severe patients have a higher proportion of liver injury, and critical type is an independent risk factor for liver injury.</p>"
2020,Respiratory et al.,"<p align=""left""><a href=""https://doi.org/10.3760/cma.j.issn.1001-0939.2020.0020"">Expert consensus on preventing nosocomial transmission during respiratory care for critically ill patients infected by 2019 novel coronavirus pneumonia</a></p>","<p align=""left""><br><br>A lot of respiratory treatments for critically ill patients are deemed as high-risk factors for nosocomial transmission, such as intubation, manual ventilation by resuscitator, noninvasive ventilation, high-flow nasal cannula, bronchoscopy examination, suction and patient transportation, etc, due to its high possibility to cause or worsen the spread of the virus.<br><br>As such, we developed this consensus recommendations on all those high-risk treatments, based on the current evidence as well as the resource limitation in some areas, with the aim to reduce the nosocomial transmission and optimize the treatment for the covid-19 pneumonia patients.</p>"
2020-03-08,"Cheng, et al.","<p align=""left""><a href=""https://doi.org/10.5694/mja2.50530"">An outbreak of <scp>COVID</scp> ‐19 caused by a new coronavirus: what we know so far</a></p>","<p align=""left""><br><br>The cases reported to date suggest that most are older adults; it is currently unclear whether comorbidities reflect the age group affected or whether they are risk factors for severe disease.4, 5 early studies using data before the institution of public health interventions in china suggest that sars‐cov‐2 is as transmissible as sars coronavirus and probably more transmissible than influenza viruses.6, 7 the timing of infectiousness relative to symptom onset is a particularly important parameter with implications for public health control.</p>"
2020-02-17,Deqiang et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.14.20022913"">Estimating the Efficacy of Traffic Blockage and Quarantine for the Epidemic Caused by 2019-nCoV (COVID-19)</a></p>","<p align=""left""><br><br>Background: since the 2019-ncov (covid-19) outbreaks in wuhan, china, the cumulative number of confirmed cases is increasing every day, and a large number of populations all over the world are at risk.<br><br>The quarantine and traffic blockage can alleviate the risk of the epidemic and the infections, henceforth evaluating the efficacy of such actions is essential to inform policy makers and raise the public awareness of the importance of self-isolation and quarantine.<br><br>Method: we collected confirmed case data and the migration data, and introduced the quarantine factor and traffic blockage factor to the flow-seir model.<br><br>By varying the quarantine factor and traffic blockage factor, we simulated the change of the peak number and arrival time of infections, then the efficacy of these two intervation measures can be analyzed in our simulation.<br><br>For hubei province, the current quarantine factor is estimaed to be 0.405, which means around 40.5% of suceptibles who are close contacting with are in quarantine, and the current traffic blockage factor is estimaed to be 0.66, which indicates around 34% of suceptibles who had flowed out from hubei.<br><br>For the other provinces outside hubei, the current quarantine factor is estimated to be 0.285, and the current traffic blockage factor is estimated to be 0.26.<br><br>With the quarantine and traffic blockage factor increasing, the number of infections decrease dramatically.</p>"
2020-02-20,Yichun et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.18.20023242"">Kidney impairment is associated with in-hospital death of COVID-19 patients</a></p>","<p align=""left""><br><br>Kaplan-meier analysis demonstrated that patients with kidney impairment have higher risk for in-hospital death.<br><br>Cox proportional hazard regression confirmed that elevated serum creatinine, elevated urea nitrogen, aki, proteinuria and hematuria was an independent risk factor for in-hospital death after adjusting for age, sex, disease severity, leukocyte count and lymphocyte count.<br><br>After adjustment for confounders, kidney impairment indicators were associated with higher risk of in-hospital death.</p>"
2020-02-25,Xun et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.19.20025239"">Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China</a></p>","<p align=""left""><br><br>Interpretation the age and underlying diseases (hypertension, diabetes, etc.) were the most important risk factors for death of covid-19 pneumonia.</p>"
2020-02-23,Zhichao et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.19.20025296"">Early Prediction of Disease Progression in 2019 Novel Coronavirus Pneumonia Patients Outside Wuhan with CT and Clinical Characteristics</a></p>","<p align=""left""><br><br>Ct and clinical characteristics between the two groups were compared, and multivariate logistic regression and sensitivity analyses were performed to identify the risk factors for developing severe ncp.<br><br>Conclusion: ct severity score was associated with inflammatory levels and higher nlr and ct severity score on admission were independent risk factors for short-term progression in patients with ncp outside wuhan.</p>"
2020-02-23,Yeen et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.19.20025395"">Generalized anxiety disorder, depressive symptoms and sleep quality during COVID-19 epidemic in China: a web-based cross-sectional survey</a></p>","<p align=""left""><br><br>This study aimed to assess the population mental health burden during the epidemic, and to explore the potential influence factors.<br><br>Logistic regressions were used to identify influence factors associated with mental health problem.<br><br>Young people, people who spent too much time on the epidemic, and healthcare workers were at high risk for mental illness.</p>"
2020-02-23,Zhou et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.20.20025338"">COVID-19 in Wuhan: Immediate Psychological Impact on 5062 Health Workers</a></p>","<p align=""left""><br><br>Women (hazard ratio[hr], 1.31; p=0.032), years of working> 10 years (hr, 2.02; p<0.001), concomitant chronic diseases (hr, 1.51; p<0.001), history of mental disorders (hr, 3.27; p<0.001), and family members or relatives confirmed or suspected (hr, 1.23; p=0.030) were risk factors for stress, whereas care provided by hospital and department administrators(odds ratio [or], 0.76; p=0.024) and full coverage of all departments with protective measures (or, 0.69; p=0.004) were protective factors.</p>"
2020-02-25,Jing et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.22.20025320"">SARS-CoV-2 transmission in cancer patients of a tertiary hospital in Wuhan</a></p>","<p align=""left""><br><br>This prompts us to consider if cancer patients were at an elevated risk of sars-cov-2 infection.<br><br>It was found that cancer patients had an estimated 2-fold increased risk of covid-19 than the general population.<br><br>Interestingly, only five of these patients were ongoing treatment at the time of contracting the virus, suggesting that hospital visitation was the likely factor contributing to the elevated incidence in cancer patients.<br><br>Consequently, for cancer patients who require treatment, proper isolation protocols must be in place to mitigate the risk of sars-cov-2 infection.</p>"
2020-02-25,Jian-Min et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.23.20026864"">Gender differences in patients with COVID-19: Focus on severity and mortality</a></p>","<p align=""left""><br><br>Objective: we aim to compare the severity and mortality between male and female patients with both covid-19 and sars, to explore the most useful prognostic factors for individualized assessment.<br><br>Conclusions and relevance: older age and male gender are risk factors for worse outcome in patients with covid.</p>"
2020-02-25,Weiliang et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.23.20026963"">Clinical features and laboratory inspection of novel coronavirus pneumonia (COVID-19) in Xiangyang, Hubei</a></p>","<p align=""left""><br><br>Conclusions: our data provide more information that advanced age, lower lymphocytes levels at the diagnosed covid-19 patients may be a risk factor for unfavourable prognosis.<br><br>2019-ncov may be carries a risk factor of impaired liver and kidney function.</p>"
2020-02-27,Hui et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.24.20027052"">Clinical and radiographic features of cardiac injury in patients with 2019 novel coronavirus pneumonia</a></p>","<p align=""left""><br><br>The high risk factors of cardiac injury in different covid-2019 patients were analyzed.</p>"
2020-02-25,Francisco et al.,"<p align=""left""><a href=""https://doi.org/10.1101/2020.02.24.20027268"">Estimation of risk factors for COVID-19 mortality - preliminary results</a></p>","<p align=""left""><br><br>Besides, we present a way to determine the risk of each particular patient, given his characteristics.<br><br>We found that age is the variable that presents higher risk of covid-19 mortality, where 60 or older patients have an or = 18.8161 (ci95%[7.1997; 41.5517]).<br><br>Regarding comorbidities, cardiovascular disease appears to be the riskiest (or=12.8328 ci95%[10.2736; 15.8643], along with chronic respiratory disease (or=7.7925 ci95%[5.5446; 10.4319]).<br><br>Some limitations such as the lack of information about the correct prevalence of gender per age or about comorbidities per age and gender or the assumption of independence between risk factors are expected to have a small impact on results.</p>"
